env_id,random_goal,goal_oriented,obs_type,reward_type,action_type,joint_limits,action_min,action_max,alpha,reward_coeff,alpha_reward,exp_id,algo,nb_seeds,nb_eval_timesteps,deterministic,batch_size,clip_range,ent_coef,learning_rate,n_envs,n_epochs,n_steps,n_timesteps,normalize,policy,vf_coef,nb_eval_ep_during_training,eval_freq_during_training,vec_env,num_threads,mean_train_time(s),std_train_time(s),min_train_time(s),simulated_time(s),mean_return,std_return,max_return,mean_SR_50,std_SR_50,max_SR_50,mean_RT_50,std_RT_50,max_RT_50,mean_SR_20,std_SR_20,max_SR_20,mean_RT_20,std_RT_20,max_RT_20,mean_SR_10,std_SR_10,max_SR_10,mean_RT_10,std_RT_10,max_RT_10,mean_SR_5,std_SR_5,max_SR_5,mean_RT_5,std_RT_5,max_RT_5,mean_SR_2,std_SR_2,max_SR_2,mean_RT_2,std_RT_2,max_RT_2,mean_SR_1,std_SR_1,max_SR_1,mean_RT_1,std_RT_1,max_RT_1,mean_SR_05,std_SR_05,max_SR_05,mean_RT_05,std_RT_05,max_RT_05,_init_setup_model,create_eval_env,device,gae_lambda,gamma,max_grad_norm,normalize_advantage,policy_kwargs,rms_prop_eps,sde_sample_freq,use_rms_prop,use_sde
widowx_reacher-v9,False,False,5,1,1,large,"[-1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, 1]",,1000.0,0.1,9,ppo,2,1000,1,256.0,0.2,0.01,0.00025,8,4.0,128,500000,True,MlpPolicy,0.5,10,-1,dummy,6,168.42061972618103,0.9463774747559858,167.75142979621887,2083.333333333333,-121.06151377875358,0.9428168576273138,-120.39484158530831,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.0,0.0,12.0,0.5,0.7071067811865476,1.0,13.0,,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
widowx_reacher-v10,False,False,5,1,1,large,"[-1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, 1]",,0.001,0.1,10,ppo,2,1000,1,256.0,0.2,0.01,0.00025,8,4.0,128,500000,True,MlpPolicy,0.5,10,-1,dummy,6,171.31133997440338,4.608308262086348,168.05277395248413,2083.333333333333,-0.0001212733339412,1.2073513576229907e-06,-0.000120419607609,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.0,0.0,12.0,0.5,0.7071067811865476,1.0,13.0,,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
widowx_reacher-v1,False,False,1,1,1,large,"[-1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, 1]",0.1,1.0,,1,ppo,2,1000,1,256.0,0.2,0.01,0.00025,8,4.0,128,500000,True,MlpPolicy,0.5,10,-1,dummy,6,167.363800406456,2.770454808969032,165.4047930240631,2083.333333333333,-0.1218658886789398,0.0009291745777614,-0.1212088630340986,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.0,0.0,12.0,0.5,0.7071067811865476,1.0,15.0,,15.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
widowx_reacher-v2,False,False,2,1,1,large,"[-1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, 1]",0.1,1.0,,2,ppo,2,1000,1,256.0,0.2,0.01,0.00025,8,4.0,128,500000,True,MlpPolicy,0.5,10,-1,dummy,6,168.04940712451935,1.634851471390655,166.8933925628662,2083.333333333333,-0.1308608409408407,0.011614768650036,-0.1226479592664873,1.0,0.0,1.0,9.0,0.0,9.0,0.5,0.7071067811865476,1.0,12.0,,12.0,0.5,0.7071067811865476,1.0,12.0,,12.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
widowx_reacher-v3,False,False,3,1,1,large,"[-1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, 1]",0.1,1.0,,3,ppo,2,1000,1,256.0,0.2,0.01,0.00025,8,4.0,128,500000,True,MlpPolicy,0.5,10,-1,dummy,6,184.82608211040497,4.089938777454253,181.93405866622925,2083.333333333333,-0.1227350696221946,0.002048987390211,-0.1212862167440107,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.5,0.7071067811865476,13.0,0.5,0.7071067811865476,1.0,13.0,,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
widowx_reacher-v4,False,False,4,1,1,large,"[-1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, 1]",0.1,1.0,,4,ppo,2,1000,1,256.0,0.2,0.01,0.00025,8,4.0,128,500000,True,MlpPolicy,0.5,10,-1,dummy,6,182.00218319892883,0.5438929417407163,181.61759281158447,2083.333333333333,-0.1225171900771328,0.001125384794832,-0.1217214228572629,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,0.5,0.7071067811865476,1.0,13.0,,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
widowx_reacher-v5,False,False,5,1,1,large,"[-1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 1, 1]",0.1,1.0,,5,ppo,2,1000,1,256.0,0.2,0.01,0.00025,8,4.0,128,500000,True,MlpPolicy,0.5,10,-1,dummy,6,181.16972875595093,0.6266147299004622,180.7266452312469,2083.333333333333,-0.1211453809314661,0.0008139400111138,-0.1205698384301285,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.0,0.0,12.0,0.5,0.7071067811865476,1.0,14.0,,14.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
widowx_reacher-v6,False,False,5,1,1,large,"[-0.05, -0.025, -0.025, -0.025, -0.05, -0.0005]","[0.05, 0.025, 0.025, 0.025, 0.05, 0.0005]",0.1,1.0,,6,ppo,2,1000,1,256.0,0.2,0.01,0.00025,8,4.0,128,500000,True,MlpPolicy,0.5,10,-1,dummy,6,180.6926862001419,0.109979166616065,180.61491918563843,2083.333333333333,-0.1223610737511844,0.000198651338556,-0.1222206060425996,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.0,0.0,12.0,0.5,0.7071067811865476,1.0,16.0,,16.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
widowx_reacher-v7,False,False,5,1,1,large,"[-2, -2, -2, -2, -2, -2]","[2, 2, 2, 2, 2, 2]",0.1,1.0,,7,ppo,2,1000,1,256.0,0.2,0.01,0.00025,8,4.0,128,500000,True,MlpPolicy,0.5,10,-1,dummy,6,182.129465341568,1.252957696921686,181.2434904575348,2083.333333333333,-0.1194479705160915,0.000114739228553,-0.1193668376295136,1.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,12.0,0.0,12.0,1.0,0.0,1.0,21.0,1.4142135623730951,22.0,0.5,0.7071067811865476,1.0,49.0,,49.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
widowx_reacher-v8,False,False,5,1,1,large,"[-10, -10, -10, -10, -10, -10]","[10, 10, 10, 10, 10, 10]",0.1,1.0,,8,ppo,2,1000,1,256.0,0.2,0.01,0.00025,8,4.0,128,500000,True,MlpPolicy,0.5,10,-1,dummy,6,182.56952130794525,1.0427631026155493,181.83217644691467,2083.333333333333,-0.1592243417235294,0.0112607595652214,-0.1512617822736501,1.0,0.0,1.0,11.0,2.8284271247461903,13.0,1.0,0.0,1.0,18.5,7.7781745930520225,24.0,0.5,0.7071067811865476,1.0,41.0,,41.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
