#{"t_start": 1769788812.3619697, "env_id": "widowx_reacher-v1"}
r,l,t
-1.434147,100,2.895857
-2.686739,100,3.014425
-2.177477,100,3.122876
-3.571898,100,3.223865
-2.881086,100,3.325708
-3.197308,100,3.431164
-2.341766,100,3.531847
-5.702591,100,3.648598
-2.708554,100,3.75373
-1.8739,100,3.86239
-2.213081,100,3.967256
-3.195402,100,4.069396
-2.463872,100,4.178703
-5.280395,100,4.284621
-2.33645,100,4.388722
-2.281211,100,4.489228
-2.09647,100,4.595326
-2.708518,100,4.697417
-3.475718,100,4.809767
-3.542603,100,4.914407
