#{"t_start": 1769896939.004342, "env_id": "widowx_reacher-v1"}
r,l,t
-1.470252,100,0.896307
-2.86623,100,0.996154
-2.128275,100,1.103938
-1.683107,100,1.202879
-3.095815,100,1.30437
-3.166566,100,1.416397
-1.809048,100,1.519031
-2.820488,100,1.632168
-3.793126,100,1.731558
-3.256837,100,1.836568
-2.362588,100,1.933842
-2.935798,100,2.033989
-2.983819,100,2.134843
-2.619804,100,2.230933
-4.161197,100,2.335555
-3.892336,100,2.440502
-3.301931,100,2.542791
-4.571395,100,2.646556
-1.833949,100,2.741104
-1.785024,100,2.847173
