episode,timestep,action1,action2,action3,action4,action5,action6,action1_min,action2_min,action3_min,action4_min,action5_min,action6_min,action1_max,action2_max,action3_max,action4_max,action5_max,action6_max,pyb_action1,pyb_action2,pyb_action3,pyb_action4,pyb_action5,pyb_action6,pyb_action1_min,pyb_action2_min,pyb_action3_min,pyb_action4_min,pyb_action5_min,pyb_action6_min,pyb_action1_max,pyb_action2_max,pyb_action3_max,pyb_action4_max,pyb_action5_max,pyb_action6_max,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,desired_joint1_pos,desired_joint2_pos,desired_joint3_pos,desired_joint4_pos,desired_joint5_pos,desired_joint6_pos,joint1_vel,joint2_vel,joint3_vel,joint4_vel,joint5_vel,joint6_vel,joint1_tor,joint2_tor,joint3_tor,joint4_tor,joint5_tor,joint6_tor,joint1_min,joint2_min,joint3_min,joint4_min,joint5_min,joint6_min,joint1_max,joint2_max,joint3_max,joint4_max,joint5_max,joint6_max,reward,return,distance,orientation,goal_x,goal_y,goal_z,tip_x,tip_y,tip_z,goal_yaw,goal_pitch,goal_roll,tip_yaw,tip_pitch,tip_roll,done,term1,term2,vel_dist,vel_pos,collision,acc_dist,acc_pos
1.0,0.0,-0.12338569760322571,-0.0798952654004097,-1.736437201499939,-1.1290483474731445,0.7376992702484131,1.329383373260498,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.003084642440080644,-0.0009986908175051226,-0.02170546501874924,-0.014113104343414307,0.018442481756210327,0.020808646082878114,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,0.012630189174256203,-1.2940217684428192,0.9919048781601281,-1.3661610501480208,-0.0553854630113686,0.0,0.012255165438775768,-1.2941444950051006,0.9892656110486072,-1.3678801687701307,-0.053143288345119596,0.020808646082878114,-0.010000698085135068,-0.0031337419450131465,-0.07038045630722145,-0.045828855612485134,0.059791463146413044,0.0,3.655972020707024e-10,1.426981987014419e-07,-5.847498770535482e-07,5.6856332935422294e-08,-2.5645404450567036e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.17506249595923415,-0.17506249595923415,0.17506249595923415,1.7230670819318292,0.14,0.0,0.26,0.001013158943443876,1.2797069596573682e-05,0.36644029002605866,-0.7853981633974483,0.0,-1.5707963267948966,0.005413409846422607,-0.09733166282573288,-0.043018930747880615,0.0,0.0,0.0,-1.2081615592035555,1.2305114628083584,0.0,-289.9587742088533,295.322751074006
1.0,1.0,-0.0329803004860878,1.9311200380325317,-1.484136700630188,-0.02654455602169037,0.5349401831626892,-1.4840288162231445,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.0008245075121521978,0.024139000475406645,-0.01855170875787735,-0.0003318069502711296,0.013373504579067233,0.0032248198986053467,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,0.011905926886881815,-1.272817506948949,0.9756101510724006,-1.366441640255031,-0.043637864379176015,0.0,0.011805681662104005,-1.2698827679674125,0.9733531694022507,-1.366492857098292,-0.04201195843230137,0.0032248198986053467,-0.0026730647862664436,0.07825970433348287,-0.060137359654669764,-0.0010187000463608709,0.043357491916657276,0.0,-1.0153315989775991e-11,5.668942737487001e-08,-6.315951000598339e-07,2.6567499719018147e-08,-1.7487029076841073e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.1742571202725559,-0.3493196162317901,0.1742571202725559,1.7320484335084803,0.14,0.0,0.26,0.0035811689712755947,4.263915067609428e-05,0.3684225285092687,-0.7853981633974483,0.0,-1.5707963267948966,0.004062265203599343,-0.09276402085278677,-0.03192048900698243,0.0,0.0,0.0,0.1932901648027774,0.778608067215322,0.0,336.3484137615199,-108.45681494232873
1.0,2.0,1.7809028625488281,-1.5699714422225952,-1.4261137247085571,0.7423655986785889,-0.358595609664917,0.7841818928718567,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.044522571563720706,-0.01962464302778244,-0.017826421558856966,0.00927956998348236,-0.008964890241622926,0.017401136830449106,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,0.05101559528243994,-1.29005648712512,0.9599514405283218,-1.3582871599103419,-0.05151243057738335,0.0,0.05642849845060252,-1.2924421499767313,0.9577837295135436,-1.3571620702715486,-0.05260275462079894,0.017401136830449106,0.14434413002175484,-0.06348518625733243,-0.057805627060750986,0.030014143688431236,-0.029075418741382683,0.0,-9.459055671216436e-09,1.7384275375172491e-07,-5.635163877052612e-07,6.983218192754088e-08,-5.750098488121216e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.1800385176170038,-0.5293581338487938,0.1800385176170038,1.7620873615456563,0.14,0.0,0.26,-0.0021704938233119957,-0.00011082519535608357,0.3704599756904729,-0.7853981633974483,0.0,-1.5707963267948966,0.006082962124155005,-0.11743917048802871,-0.0008544365017962977,0.0,0.0,0.0,-1.3875353626674913,1.4649118581410154,0.0,-379.3981265928645,164.7129098221664
1.0,3.0,-1.5337131023406982,0.5569942593574524,1.209765076637268,1.436685562133789,1.3871370553970337,0.6650055050849915,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.03834282755851746,0.0069624282419681535,0.01512206345796585,0.017958569526672366,0.03467842638492584,0.016656284406781196,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,0.01733436455129977,-1.283940527623114,0.9732368475749607,-1.3424981363521307,-0.021050091258802122,0.0,0.012672767723922486,-1.2830940588831519,0.9750735039862877,-1.3403285903836695,-0.016834004192457508,0.016656284406781196,-0.12430916258682137,0.022572499180862737,0.049035313693042815,0.058287478746502586,0.11242898843585636,0.0,7.72014413212003e-09,4.046499992640488e-08,-6.709724012933359e-07,1.260071918385952e-08,6.230161133522067e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.1748907404750384,-0.7042488743238322,0.1748907404750384,1.7555308986524945,0.14,0.0,0.26,0.0032295274393588443,5.598741377764494e-05,0.3689981917503939,-0.7853981633974483,0.0,-1.5707963267948966,0.0017384500863962882,-0.08238719165352579,-0.003787380270255633,0.0,0.0,0.0,1.235466514071697,1.3432469684272355,0.0,629.5204504174052,-29.199573531307195
1.0,4.0,-0.1473337560892105,1.0109130144119263,-1.9370861053466797,-0.29108238220214844,0.22137771546840668,0.35788777470588684,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.0036833439022302614,0.012636412680149083,-0.024213576316833497,-0.003638529777526857,0.005534442886710164,0.014736798591911793,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,0.014098828609832147,-1.2728359394777902,0.9519673386337355,-1.3456918775723923,-0.016188505073604337,0.0,0.01365102064906951,-1.271304114942965,0.9490232712581271,-1.3461366661296574,-0.015515648372091958,0.014736798591911793,-0.011941573289812529,0.04098088424706242,-0.07850846334955719,-0.011847764023259932,0.017942906547876662,0.0,6.973665604967178e-10,9.94574475293597e-08,-6.004380827605109e-07,4.1812683135791644e-08,-3.1854785219538525e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.17729680893785468,-0.8815456832616869,0.17729680893785468,1.757575149486128,0.14,0.0,0.26,0.002225620718521939,3.138072434361303e-05,0.3715902230860738,-0.7853981633974483,0.0,-1.5707963267948966,0.0015549658141899925,-0.09575156505304548,-0.002164178614486257,0.0,0.0,0.0,-0.5774564310759112,0.6671421833274344,0.0,-435.10150683542594,-162.26514842395227
1.0,5.0,0.8044554591178894,1.902740716934204,-0.17432653903961182,-1.0942310094833374,-0.6146707534790039,-0.4857259690761566,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.020111386477947232,0.023784258961677553,-0.002179081737995147,-0.013677887618541718,-0.015366768836975096,0.009464212693274021,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,0.03176514588558188,-1.2519432911840482,0.9500552429894631,-1.3576928326644282,-0.029687033563513387,0.0,0.03421021508777938,-1.2490516805161127,0.9497882568957403,-1.359369765190934,-0.03155527391057943,0.009464212693274021,0.06520203949742052,0.07710961678774864,-0.007057071582978414,-0.04429333982406536,-0.04981974258842792,0.0,-4.006284547691946e-09,3.4831952180165994e-08,-6.503661897119538e-07,2.203182043201454e-08,-7.056545822042952e-11,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.17462466708972132,-1.0561703503514082,0.17462466708972132,1.761376863877811,0.14,0.0,0.26,0.005705825555273574,0.00018130736645466492,0.37161906734086364,-0.7853981633974483,0.0,-1.5707963267948966,0.0026423032402425437,-0.08874533008292798,0.0019607892067941782,0.0,0.0,0.0,0.6413140435520059,0.8360525198935749,0.0,292.5049139107001,40.53848077587372
1.0,6.0,-1.986149787902832,1.7081642150878906,-1.9575047492980957,1.7319680452346802,0.14175069332122803,-0.8782293796539307,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.049653744697570806,0.021352052688598633,-0.024468809366226196,0.021649600565433504,0.0035437673330307035,0.0070110663771629335,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,-0.011851852300945228,-1.2331871496625628,0.9285636640579451,-1.3386591927209341,-0.0265741056074799,0.0,-0.017888598811988926,-1.2305912384954496,0.9255864336232369,-1.3360432320989948,-0.026143266230482683,0.0070110663771629335,-0.1609795930646226,0.06922429685317752,-0.07932219468602314,0.0702340411094313,0.011489050053259146,0.0,1.0284078015805735e-08,2.2960787877305582e-08,-6.380447459582275e-07,1.4770067053589128e-08,6.488032157872362e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.1737747780230001,-1.2299451283744083,0.1737747780230001,1.7242621285591975,0.14,0.0,0.26,0.009167515408291284,-0.00010865712619186355,0.3743701125562626,-0.7853981633974483,0.0,-1.5707963267948966,0.001929411264141444,-0.07246071381949284,-0.03849589179079393,0.0,0.0,0.0,0.20397337601309573,1.063490501783964,0.0,-104.96176020933845,54.585115653693386
1.0,7.0,0.855320394039154,-0.6671604514122009,-0.8702985644340515,1.578830361366272,1.509419560432434,0.37096214294433594,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.02138300985097885,-0.008339505642652512,-0.010878732055425645,0.0197353795170784,0.03773548901081085,0.014818513393402101,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,0.006931483066351489,-1.240510970506489,0.9190087553241734,-1.321314659897093,0.006573630033048987,0.0,0.009531157550033623,-1.2415266553052153,0.9176849320025194,-1.3189238132038557,0.011161383403330949,0.014818513393402101,0.06932460900026013,-0.027084927999895425,-0.03525341807146082,0.0640881391544621,0.12234008987418563,0.0,-5.077049374458714e-09,8.479488565006756e-08,-6.137513944156117e-07,3.44678570077886e-08,-9.33256437777636e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.17573139175710845,-1.4056765201315167,0.17573139175710845,1.7695642028199208,0.14,0.0,0.26,0.007808070867251814,5.4122377778183256e-05,0.37578779293095205,-0.7853981633974483,0.0,-1.5707963267948966,-0.00047425325508380933,-0.07201898949104539,0.013522198105071654,0.0,0.0,0.0,-0.4695872961860048,0.4730134100200619,0.0,-161.65456132778414,-141.7145020233365
1.0,8.0,-0.23725460469722748,-0.7579765319824219,-0.9489712119102478,-0.7954862713813782,-1.6787517070770264,-1.6002470254898071,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-0.005931365117430684,-0.009474706649780274,-0.011862140148878098,-0.009943578392267227,-0.04196879267692566,0.0024984560906887057,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,0.0017212318325233635,-1.2488318707875066,0.9085893096593446,-1.3300454863314966,-0.030292802888174947,0.0,0.0010001179489208048,-1.2499856771562692,0.9071466151752953,-1.3312582382893603,-0.035395162643876675,0.0024984560906887057,-0.019229764959903785,-0.03062825951256179,-0.03847185290798194,-0.03232769002245514,-0.1360627873726359,0.0,1.7918635396848021e-09,1.3525050185283868e-07,-5.797561639389256e-07,5.8903773903170856e-08,6.491928028566121e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.18015147556327463,-1.5858279956947914,0.18015147556327463,1.7347885147793516,0.14,0.0,0.26,0.0030508321302267303,5.251194564076084e-06,0.37704477579040746,-0.7853981633974483,0.0,-1.5707963267948966,0.003023395357580764,-0.09944592356276245,-0.028722027356835267,0.0,0.0,0.0,-1.0608201134798834,1.1809783939038727,0.0,-141.89587615053085,169.9115961321146
1.0,9.0,1.8177995681762695,1.046117901802063,1.5209029912948608,-1.9302079677581787,-0.07233387976884842,0.018564682453870773,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.04544498920440675,0.013076473772525792,0.01901128739118576,-0.024127599596977235,-0.0018083469942212077,0.012616029265336693,-0.05,-0.025,-0.025,-0.025,-0.05,0.0,0.05,0.025,0.025,0.025,0.05,0.025,0.04164117906322999,-1.2373451909909765,0.925291517840853,-1.3512251775977997,-0.03188129710449983,0.0,0.04716622103693011,-1.2357553970149808,0.9276005970505303,-1.3541730859284737,-0.03210114988239615,0.012616029265336693,0.14733469941426272,0.04239450475241274,0.06164528250970852,-0.0781591101181017,-0.0058627407439019175,0.0,-9.40429311898447e-09,3.532209048058824e-08,-6.596678594844678e-07,2.5971370504762944e-08,-6.420015948567237e-10,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,3.2,3.2,3.2,3.2,3.2,3.2,-0.17624905820727774,-1.7620770539020691,0.17624905820727774,1.7685510776610247,0.14,0.0,0.26,0.006176907043308472,0.00025736246390310736,0.3746954405153895,-0.7853981633974483,0.0,-1.5707963267948966,0.0029563882716093373,-0.09243539317507357,0.009623147030714317,0.0,0.0,0.0,0.9365801654392536,0.9404595513222135,0.0,479.37606694059286,-57.724522219598214
