episode,timestep,action1,action2,action3,action4,action5,action6,action1_min,action2_min,action3_min,action4_min,action5_min,action6_min,action1_max,action2_max,action3_max,action4_max,action5_max,action6_max,pyb_action1,pyb_action2,pyb_action3,pyb_action4,pyb_action5,pyb_action6,pyb_action1_min,pyb_action2_min,pyb_action3_min,pyb_action4_min,pyb_action5_min,pyb_action6_min,pyb_action1_max,pyb_action2_max,pyb_action3_max,pyb_action4_max,pyb_action5_max,pyb_action6_max,joint1_pos,joint2_pos,joint3_pos,joint4_pos,joint5_pos,joint6_pos,desired_joint1_pos,desired_joint2_pos,desired_joint3_pos,desired_joint4_pos,desired_joint5_pos,desired_joint6_pos,joint1_vel,joint2_vel,joint3_vel,joint4_vel,joint5_vel,joint6_vel,joint1_tor,joint2_tor,joint3_tor,joint4_tor,joint5_tor,joint6_tor,joint1_min,joint2_min,joint3_min,joint4_min,joint5_min,joint6_min,joint1_max,joint2_max,joint3_max,joint4_max,joint5_max,joint6_max,reward,return,distance,orientation,goal_x,goal_y,goal_z,tip_x,tip_y,tip_z,goal_yaw,goal_pitch,goal_roll,tip_yaw,tip_pitch,tip_roll,done,term1,term2,vel_dist,vel_pos,collision,acc_dist,acc_pos
1.0,0.0,0.21359828114509583,0.233526811003685,-0.9304412007331848,0.9171128273010254,-0.4068358540534973,-0.1791735589504242,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010679914616048336,0.011676340363919735,-0.04652206227183342,0.04585564136505127,-0.020341793075203896,-0.008958677761256695,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.8091480269927145,1.6719336393858926,-1.3516846782168956,2.572158985563776,-0.16905273410334673,1.6661357038866988,0.8483961030802417,1.7193496118195988,-1.531655581359167,2.7524391268252564,-0.2477926153760195,1.6314792411937165,0.10822197819481497,0.1247788748255424,-0.4751905109962618,0.4745915382592309,-0.20512487075862593,-0.09140162242077932,-1.0,0.7272218425552825,0.113245482186849,0.26369473081150346,-0.0945732145077864,-0.061726662728102344,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.6159841445962287,-0.6159841445962287,0.6159841445962287,0.04159105962412751,0.7,0.0,1.0,0.5678979932854031,-0.6014247402663033,0.9834528548826756,0.0,0.7071067811865475,0.0,-0.0054697207627889405,0.6868051010445579,0.030393262920634132,0.0,0.0,0.0,30.233570848857077,64.25339225984227,0.0,7256.057003725698,15420.814142362146
1.0,1.0,-0.9873090982437134,0.4257332980632782,-0.8419262170791626,-0.9500442147254944,-0.11877543479204178,0.7826642394065857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.04936545714735985,0.02128666453063488,-0.04209631308913231,-0.04750221222639084,-0.0059387716464698315,0.039133213460445404,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7757141100149643,1.6828994271167461,-1.399282571874751,2.527145593429353,-0.17577031850455085,1.708543324678892,0.5623207412559152,1.778366962039067,-1.5621662436625572,2.3346479244318217,-0.1987465923356959,1.8618017711889259,-0.3851065843518347,0.13944854123263092,-0.42846930157694374,-0.5065720922006828,-0.06046630345741347,0.40331170134219446,-1.0,1.0,0.15057722987452185,0.3777516316421845,-0.1092299179195429,-0.14097663704202335,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.6190812598202037,-1.2350654044164324,0.6190812598202037,0.06190697313251955,0.7,0.0,1.0,0.5722906863357737,-0.6057635323097644,1.0015749246267125,0.0,0.7071067811865475,0.0,0.001471581819805452,0.6620712204086862,0.003263467515317655,0.0,0.0,0.0,-0.15485576119874667,0.9572490277337858,0.0,-7293.2223864133975,-15191.074375706035
1.0,2.0,0.28930723667144775,-0.6921535134315491,-0.3992728292942047,0.6637263894081116,-0.5668807625770569,0.3752630352973938,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014465361833572388,-0.034607674926519394,-0.019963642582297325,0.03318632021546364,-0.028344038873910904,0.01876315288245678,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7760078949913349,1.692436495287382,-1.421878700334738,2.55921365281938,-0.20782972985863915,1.7297662389519595,0.8480409191828262,1.5098610524841491,-1.4991007847862377,2.6930771945066714,-0.31749051287410535,1.8023590890911758,0.04700096046436335,0.06802660689451191,-0.20339302245903332,0.3522709499457661,-0.28857770245528785,0.1910338161558323,1.0,-1.0,-0.10734837687210176,-0.3746470532514495,0.1458500664667741,0.06520791443681603,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.6124995821385995,-1.8475649865550319,0.6124995821385995,0.09456031382348958,0.7,0.0,1.0,0.5793376313920066,-0.6002616488618374,1.016801304340316,0.0,0.7071067811865475,0.0,0.015451474190581925,0.6422686000387277,0.032784966514592964,0.0,0.0,0.0,0.3290838840802113,0.8828544547134751,0.0,116.14551486694991,-17.854697524874574
1.0,3.0,0.9126170873641968,0.8874081373214722,-0.3000339865684509,0.7525556683540344,0.5516021847724915,-0.087588369846344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04563085362315178,0.04437040910124779,-0.015001699328422546,0.03762778267264366,0.027580110356211662,-0.004379418678581715,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7902922551928295,1.7110939710898665,-1.4388359846073353,2.6017743643022926,-0.17663420552078202,1.7248126990131407,1.0041621631070938,1.914288540793621,-1.4968871969768507,2.7473525661825984,-0.06992917807758084,1.707869145559051,0.15511991227549052,0.2042857153588531,-0.15258529660782433,0.38310216538865927,0.28079937368724295,-0.044588298563394406,1.0,1.0,0.057131322359228146,-0.4923727544209255,-0.14804455519192933,0.08877945366692283,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.6058423190468339,-2.453407305601866,0.6058423190468339,0.0866559754262535,0.7,0.0,1.0,0.5829741666177176,-0.59402268104912,1.022066360561802,0.0,0.7071067811865475,0.0,-0.003395781673852919,0.64794500174234,0.033129744974706485,0.0,0.0,0.0,0.3328631545882754,0.4468498764444529,0.0,0.9070249219353954,-104.64109878456533
1.0,4.0,0.06620276719331741,0.14189274609088898,-0.37517425417900085,0.6538074016571045,0.5722370743751526,0.7946557998657227,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0033101383596658707,0.007094637490808964,-0.018758712336421013,0.032690372318029404,0.02861185371875763,0.03973279148340225,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7969949040571465,1.7277036494356044,-1.4600724762053743,2.6387499783479327,-0.14427101341053078,1.7697542732125568,0.8068429469911589,1.7465671585439113,-1.5326295462894404,2.7652262258924396,-0.03357493692699387,1.923476656430152,0.02931826710597504,0.12825260831437674,-0.1912119063168066,0.33282179226464303,0.2913177792949714,0.40453258741472436,-1.0,-1.0,-0.06088182906094923,0.4149154733239334,0.11611000451793713,-0.12370548699559404,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.6085446861053417,-3.0619519917072076,0.6085446861053417,0.08007360304641276,0.7,0.0,1.0,0.5895906650124647,-0.5977661469606323,1.028496443330683,0.0,0.7071067811865475,0.0,-0.007254480090257085,0.6495389807336095,0.015247921321693825,0.0,0.0,0.0,-0.13511835292538965,0.4978392121282889,0.0,-112.31556180327962,12.237440564120643
1.0,5.0,0.8111023306846619,0.39433205127716064,0.06312642246484756,-0.11297806352376938,-0.22974497079849243,-0.06565643846988678,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.040555115789175034,0.019716603681445122,0.0031563211232423782,-0.0056489030830562115,-0.011487248353660107,-0.0032828219700604677,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7924049499494666,1.7362062158877838,-1.456496136327289,2.6329140461838025,-0.15725378891340897,1.766039875011602,0.9997704830030216,1.82628666784283,-1.4442908705891624,2.6105054629326516,-0.2017072551788313,1.7533401633622545,-0.01834115106015382,0.11439913604600048,0.032119120363491294,-0.05896499322126336,-0.11679199109088695,-0.03344261075243318,1.0,1.0,0.061757251085511375,-0.4367133842170947,-0.1251022529108879,0.08563510270703417,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.6058546434961738,-3.667806635203381,0.6058546434961738,0.09236841271057038,0.7,0.0,1.0,0.5891766143989258,-0.5943631429437058,1.038864901387644,0.0,0.7071067811865475,0.0,0.0049908680946387386,0.6435737174032681,0.034121916679809135,0.0,0.0,0.0,0.1345021304583971,0.5460238015159072,0.0,64.70891601210882,11.5643014530284
1.0,6.0,-0.26681774854660034,-0.7222051620483398,0.28711074590682983,0.07354924827814102,0.9348925948143005,-0.8164905905723572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.013340887613594532,-0.03611025959253311,0.014355537481606007,0.00367746246047318,0.04674462974071503,-0.0408245287835598,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.7937987652261164,1.7515469664812215,-1.4402803904613792,2.6366160603141364,-0.10438082839878617,1.7198634418694962,0.725700511881494,1.5556549179251182,-1.384718448919259,2.6513013584861684,0.07646935979016617,1.561917231093803,-0.02080953206894893,0.12117973518667051,0.14593911367404117,0.038643677160204594,0.475925461750572,-0.4156479230939297,-1.0,-1.0,-0.0796265131440487,0.4142157703297497,0.10093874359825573,-0.04808193795314295,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.5939824359453041,-4.261789071148685,0.5939824359453041,0.07251216235016113,0.7,0.0,1.0,0.5898078067114629,-0.5826287772894619,1.0348786843783633,0.0,0.7071067811865475,0.0,-0.0064105224611893065,0.6676531507400313,0.04881898214269494,0.0,0.0,0.0,0.5936103775434853,0.620450777838147,0.0,110.18597930042118,17.86247431733753
1.0,7.0,0.736700177192688,0.8024996519088745,0.3296721577644348,0.5849370360374451,-0.3942764401435852,0.5801164507865906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03683501109480858,0.040124982595443726,0.0164836086332798,0.029246851801872253,-0.01971382275223732,0.02900582365691662,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.8022647002943796,1.7595200251676595,-1.4216184121573616,2.66969719209395,-0.12667538569369968,1.7500889651948435,0.9779738207001593,1.9521718794584402,-1.3578623472949802,2.7828503193234977,-0.20294994215997275,1.8648925601540793,0.10019447943259484,0.11118599794113178,0.16799649222773141,0.2977728946128557,-0.20072551253081322,0.3021147235769367,1.0,1.0,0.04702358020264356,-0.4764502850584141,-0.12056538348301506,0.06335158317840117,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.5940995772273124,-4.8558886483759975,0.5940995772273124,0.07230617704180918,0.7,0.0,1.0,0.5936117203295308,-0.5827403581701174,1.045271586786778,0.0,0.7071067811865475,0.0,-0.012458177476702255,0.663696884423356,0.04014267702128864,0.0,0.0,0.0,-0.0058570641004174195,0.553386459848541,0.0,-143.87218599453666,-16.09543631750544
1.0,8.0,-0.7538334131240845,-0.34820425510406494,-0.7124100923538208,0.6180022358894348,0.3193991184234619,-0.4556107521057129,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03769167140126228,-0.017410213127732277,-0.03562050685286522,0.03090011142194271,0.015969956293702126,-0.022780537605285645,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.8139237163354652,1.7747924394017724,-1.4619260457649605,2.704648020254371,-0.10861533822425919,1.7255177750428552,0.6138063432880682,1.672468959528998,-1.5997209464216877,2.8241977492036634,-0.046825604225189055,1.6361862771684152,0.0744998746518399,0.11432333473281824,-0.36285252417051483,0.3146032021385449,0.1626074086246843,-0.23508288914326328,-1.0,-1.0,-0.03236479220488268,0.404498977016801,0.12496678825587718,-0.060885152539866316,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.5826697233240137,-5.438558371700012,0.5826697233240137,0.10206939953323493,0.7,0.0,1.0,0.5946872039061615,-0.5706557551903599,1.052585459259193,0.0,0.7071067811865475,0.0,-0.009367842352380914,0.6598568904280598,0.08066714953753351,0.0,0.0,0.0,0.571492695164938,0.7083202394480836,0.0,138.56394222368527,37.18410710389024
1.0,9.0,-0.2305406928062439,0.012279336340725422,0.29865771532058716,0.6206086874008179,0.06654714792966843,0.12048251926898956,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.01152703445404768,0.0006139668403193355,0.014932885766029358,0.031030435115098953,0.0033273573499172926,0.006024125963449478,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.8164070213450736,1.7782445723231906,-1.4450537080601698,2.7397462538370503,-0.1048556359267064,1.7323318848510858,0.7562885440652268,1.7778622736033691,-1.3872616169348138,2.8598001958298656,-0.09197855147467272,1.7556384048601026,-0.01728870574369545,0.007094107428618882,0.15178759577823192,0.3159299006103854,0.03389031257844785,0.06133294739214923,-1.0,-1.0,-0.03808014106813153,0.41598309035129627,0.11465283915697701,-0.0827151491722944,-6.28318530718,0.820304748437,-6.28318530718,0.523598775598,-6.28318530718,1.1344640138,6.28318530718,5.46288055874,6.28318530718,5.75958653158,6.28318530718,5.14872129338,-0.5726318467293477,-6.011190218429359,0.5726318467293477,0.09827401367389482,0.7,0.0,1.0,0.6031014553737635,-0.5620728491091279,1.0509118476616983,0.0,0.7071067811865475,0.0,-0.02344667707057344,0.6679066602251241,0.08076819618078039,0.0,0.0,0.0,0.5018938297332964,0.606767831090609,0.0,-16.703727703593962,-24.372578005793926
